"stationID","datetimeUTC","telem_source","voltage_V","h2Temp_C","stage_ft","LSU"
"BN","2023-09-22 23:00:00","Iridium",13.6,15,"0",22
"FW","2023-09-21 12:00:00","Iridium",11.9,7.4,"0.04",10
"TE","2023-09-22 23:00:00","Iridium",13.2,13.9,"0.06",15
"TW","2023-09-22 23:00:00","Iridium",12.5,11.7,"0.02",100
